Problem,CCMO_Mean,CCMO_Std,CCMO_Runs,CMOEA_MS_Mean,CMOEA_MS_Std,CMOEA_MS_Runs,GMPEA2_Mean,GMPEA2_Std,GMPEA2_Runs,NSGA2_Mean,NSGA2_Std,NSGA2_Runs,PPS_Mean,PPS_Std,PPS_Runs
LIRCMOP1,0.006867846567183733,0.00045035080648287063,5,0.007134455442428589,0.0006328157689489568,5,0.002941160323098302,0.0007129250946274476,5,0.007016810402274132,0.0002609369106175394,5,0.030916786286979914,0.055826103839235995,5
LIRCMOP10,0.004301693383604288,0.0002813609161392324,5,0.003091043559834361,0.00017973085153013564,5,0.0007214078679680825,7.871825448248709e-06,5,0.22358814477920533,0.017395662492786863,5,0.09208085343707353,0.0810442222794146,5
LIRCMOP11,0.002656338270753622,0.00010412701089610559,5,0.22676024138927459,0.06801165475223979,5,0.0025357022881507874,3.7798731162114516e-05,5,0.2282332479953766,0.06931828574233348,5,0.048087008250877264,0.05730372106099639,5
LIRCMOP12,0.0037007343955338,0.0005445489297862322,5,0.05830313637852669,0.011068240312986376,5,0.003104783222079277,3.627781219473864e-05,5,0.12822710871696472,0.003932701367367346,5,0.002751172427088022,0.0003092775536115121,5
LIRCMOP13,2.192548418045044,0.2484440390335553,5,1.7234769582748413,0.07136472567658667,5,0.033608832955360414,0.00019691247162195456,5,0.9370936334133149,0.46857042845906877,5,0.046283870935440063,0.0018380571308753491,5
LIRCMOP14,2.1035130977630616,0.29674943171650014,5,1.630609655380249,0.05655236005705479,5,0.0270016398280859,3.800088322131432e-05,5,0.31076825112104417,0.15433795848928875,5,0.04387352392077446,0.00045739139897077485,5
LIRCMOP2,0.005277311988174915,7.078587172384931e-05,5,0.006681290455162525,0.0005492525522081424,5,0.0020933466497808696,8.297332386150461e-05,5,0.006481946632266045,0.00014160774216594838,5,0.0018281206022948027,0.00026896434893106184,5
LIRCMOP3,0.004745901236310602,0.0007570605823810052,5,0.005731092765927315,0.00016209725256649806,5,0.011737797083333135,0.009652715845027115,5,0.005094735883176327,0.00029699790782987146,5,0.010195898287929595,0.011468967545446764,5
LIRCMOP4,0.005334728024899959,0.00031677557479654076,5,0.006243079621344805,0.00016718162990672465,5,0.004701332189142704,0.0018793553295130341,5,0.005812791734933853,0.0005137853856109548,5,0.029696225351653994,0.030861181217353442,5
LIRCMOP5,0.007334395870566368,0.005107427763357574,5,0.166379913687706,0.02425186979405278,5,0.003128537582233548,0.0005315717205040885,5,0.30866308957338334,0.1994345626523105,5,0.0011263524182140827,4.007425804088104e-05,5
LIRCMOP6,0.00463846605271101,0.0008788075974510714,5,0.38882826566696166,0.03411465296299754,5,0.003095612721517682,0.0006975348174117807,5,0.6110263645648957,0.3669439907790579,5,0.001111901388503611,3.198083651712683e-05,5
LIRCMOP7,0.0012643578695133329,6.046513708415786e-05,5,0.03423376027494669,0.021078263900138255,5,0.036426846450194714,0.037006125158292595,5,0.042749389354139564,0.03399818857679041,5,0.0847314476966858,0.011145010797383899,5
LIRCMOP8,0.0012377305887639523,2.8678183068697563e-05,5,0.09450963819399476,0.18268150809790584,5,0.03289837897755206,0.03995879207024543,5,0.19579082992859184,0.23531036254750176,5,0.041877677058801056,0.03598671655490546,5
LIRCMOP9,0.1327485427260399,0.04585196050386017,5,0.48443533182144166,0.04278009590241067,5,0.0007470860378816724,5.2567918451158314e-05,5,0.5058608889579773,4.6025479388527966e-05,5,0.3674019694328308,3.7668591592935446e-05,5
