Problem,CCMO_Mean,CCMO_Std,CCMO_Runs,CMOEA_MS_Mean,CMOEA_MS_Std,CMOEA_MS_Runs,GMPEA2_Mean,GMPEA2_Std,GMPEA2_Runs,NSGA2_Mean,NSGA2_Std,NSGA2_Runs,PPS_Mean,PPS_Std,PPS_Runs
LIRCMOP1,0.026995934545993805,0.001686480327091689,5,0.44269113540649413,0.029260794944443017,5,0.002951126405969262,0.0006950462305192559,5,0.029127177968621253,0.001606650305602329,5,0.632317328453064,0.030042400139060576,5
LIRCMOP10,0.9761453747749329,0.029868965540467755,5,4.95949649810791,0.31915736620025775,5,0.0007513625780120492,9.808017768009037e-06,5,0.8653276205062866,0.08002734242327364,5,0.09230497118551284,0.08103944961641975,5
LIRCMOP11,0.46122443675994873,0.00829944241162367,5,5.796838855743408,0.524820425149655,5,0.002530928794294596,3.5539230872405476e-05,5,0.6006245970726013,0.0592614452310417,5,0.06565610151737929,0.0676343179132725,5
LIRCMOP12,0.21959092617034912,0.06257542836588086,5,5.844680213928223,0.5110830279988732,5,0.003101857053115964,2.565150327560271e-05,5,0.48362008929252626,0.1006318135354718,5,0.0029425022192299368,0.00028111359296454307,5
LIRCMOP13,9.11582908630371,1.733691980629109,5,8.107096958160401,0.6997106386163068,5,0.03781724646687508,0.0005345336410495763,5,1.1007650017738342,0.2836268107284851,5,0.035082267969846724,8.1042371489466e-05,5
LIRCMOP14,8.939119052886962,1.0326988402295942,5,9.033288955688477,0.9507012729808739,5,0.02727760188281536,8.391557932061084e-05,5,0.8362149357795715,0.3129052681855799,5,0.03541029766201973,0.00013295091280769727,5
LIRCMOP2,0.010956233739852906,0.0009207804390286769,5,0.22776475548744202,0.05123664197216078,5,0.0023293467238545418,0.00010715781384660108,5,0.02497972659766674,0.0009571550902316842,5,0.2195917846634984,0.26585513730324356,5
LIRCMOP3,0.012947953306138515,0.001356395463223586,5,0.03812474831938743,0.0028359263856034115,5,0.01346764201298356,0.008678672306511289,5,0.039137162268161774,0.005632443591567544,5,0.6820451974868774,0.00014965723648652942,5
LIRCMOP4,0.012266409210860729,0.0011626943339758313,5,0.0453864797949791,0.006724276352794041,5,0.004741512797772884,0.001794745418235996,5,0.03859363049268723,0.007658178184418933,5,0.667535936832428,0.003204282806657662,5
LIRCMOP5,0.3938248515129089,0.07142030159570922,5,10.437619018554688,1.1389818101433247,5,0.009352036844938993,0.008010022547039298,5,1.0110080599784852,0.2608085625783386,5,0.0013898787321522832,0.00012742795665747145,5
LIRCMOP6,0.41688652634620665,0.0071343939817928555,5,10.826625633239747,0.9515688504256309,5,0.004558140458539128,0.001265992543313012,5,0.6268526792526246,0.36109371250416233,5,0.0011312478920444847,6.008232517767126e-05,5
LIRCMOP7,0.021872669365257023,0.013758236305472835,5,8.727031421661376,1.467866460851062,5,0.042825782857835296,0.040802628214151544,5,0.8659186482429504,0.6687014182554156,5,0.08966991305351257,0.009873097573865036,5
LIRCMOP8,0.10555513501167298,0.17512720841741627,5,11.396644592285156,1.2125457796089318,5,0.04837123416364193,0.04269073228131005,5,0.5858002662658691,0.21318608422230795,5,0.07508987784385682,0.03415993510073276,5
LIRCMOP9,0.6158517599105835,0.005820992017729263,5,6.229160404205322,0.9142931112128202,5,0.0008980915648862719,0.00013822381136941302,5,0.6090855002403259,0.015785076517574655,5,0.36742156744003296,3.4415600082425016e-05,5
